"","BR-Sa3","CA-ARB","CA-ARF","CA-Ca1","CA-Cbo","CA-Let","CA-LP1","CA-Na1","CA-NS1","CA-NS2","CA-NS3","CA-NS6","CA-NS7","CA-Qcu","CA-Qfo","CA-SCC","CA-TP1","CA-TP2","CA-TP3","CA-TP4","CA-TPD","MX-EMg","MX-Lpa","US-ADR","US-AR1","US-AR2","US-ARM","US-Aud","US-Bar","US-Bi1","US-Bi2","US-Bkg","US-Bn1","US-Bn2","US-Bn3","US-Bo1","US-Bo2","US-Br1","US-Br3","US-BRG","US-BZB","US-CaV","US-CF1","US-CF2","US-CF3","US-CF4","US-Cop","US-CPk","US-CRT","US-Ctn","US-Dia","US-Dk1","US-Dk2","US-Elm","US-Esm","US-Fmf","US-FPe","US-FR2","US-FR3","US-Fuf","US-Fwf","US-GLE","US-HBK","US-Hn2","US-IB1","US-IB2","US-ICs","US-Jo1","US-Jo2","US-KFS","US-KLS","US-Kon","US-KUT","US-Me2","US-Me3","US-Me4","US-Me5","US-Me6","US-MOz","US-MRf","US-MtB","US-NC1","US-NC2","US-NC3","US-NC4","US-Oho","US-ONA","US-Prr","US-Rms","US-Ro1","US-Ro4","US-Ro5","US-Ro6","US-Rpf","US-Rwf","US-SCd","US-SCg","US-SCs","US-SCw","US-SdH","US-SFP","US-Slt","US-Snd","US-SO2","US-SO3","US-SO4","US-SRC","US-SRG","US-SRM","US-SRS","US-Sta","US-Syv","US-Ton","US-Tw3","US-Uaf","US-UMB","US-UMd","US-Var","US-WBW","US-WCr","US-Wdn","US-Wlr","US-Wrc","US-xCL","US-xJR","US-xNG","US-xTR","US-xUN"
"US-IB1",3456.48256886566,2400.07970053374,2547.96594114154,2248.35261497574,2442.38390176395,1567.57304718685,2542.01117619503,2896.68336009593,2510.35509964151,3068.22943312466,2933.90076017249,2518.3318350238,2698.71772457903,1815.27920966562,2758.41144498456,1978.11668400568,1914.98801474723,2349.85905463831,2633.90983779996,2742.21563240552,2541.78800160995,3623.48914026061,4335.06615773098,3789.03950452115,2313.92085806057,2768.26765128349,2090.46139156788,3242.80612015658,1403.04789673844,2538.87669245441,2536.1965469051,1312.113807443,2983.54617074637,2708.00965755088,2718.58066508662,870.080434046202,1647.7979569061,915.005692266815,813.271431973194,1563.49568821918,2701.76904738722,1492.69470997156,2066.69158750581,2178.43362983234,1994.58648598045,1923.43609577347,3155.22139672104,3846.09271824661,1314.51930604156,2108.38471144402,3384.88330470651,1731.48627331971,1956.59920224646,4316.27039117414,3564.11030903239,2655.12030684727,1938.91312848082,3038.07877978874,3336.19626777016,2637.58148555918,2071.92026845932,4462.8332134373,2401.69803201459,2884.5090734069,0,1017.58132639471,3270.16619413684,3986.63379234931,3846.00584359643,1448.19036889115,1570.97267069495,1571.70472082139,1769.58666447508,2683.72187275515,2375.4407961959,2683.37846488286,2433.25795835972,2524.16714389292,1668.73946900962,2202.39445264044,3737.71125069514,2363.85165165135,2344.28265213559,1622.61483253392,4011.07217536408,2177.77910471444,3012.4626708585,2672.26249041334,2284.80768967496,819.376817022443,947.572279583929,1045.42094356008,1438.58674951729,2389.06232324159,2185.214856256,4835.42565923646,3088.20659023342,2977.69012876457,4186.29459358368,1895.90244689265,1296.76741891823,2543.32161845216,2137.100677633,3747.97892238698,3835.62733802694,3815.15210262464,3945.28233317137,3641.79226540198,4051.4864839039,3817.61250887336,2272.4825757127,2448.40493620321,2877.54412699997,2647.89245946323,2819.28996235242,2475.43897367652,2668.02781868248,3122.29783852379,1951.48262210081,2073.23224267347,2226.8544611323,1632.13433573823,1883.93542896856,2392.19344925164,3586.21975876376,1692.37395410531,2062.97045512493,2081.90290544528
"US-IB2",3370.0770517853,2442.94724234655,2593.13171097177,2460.6006769304,2338.79714008981,1795.52820954138,2702.05499934283,2827.72497116119,2457.04423916679,3102.48408904816,3010.80281299103,2672.64375664941,3008.00862996425,1755.90347738772,2773.44757235728,2282.54534886974,1990.22158124067,2323.88917156909,2505.79405178827,2644.24556866375,2537.06906453786,3980.66796371413,4661.49782381384,4257.49742731435,2578.35105861338,3051.02032268049,2272.48144488485,3672.13001676445,1367.96664768859,2709.29527307504,2981.5897160701,1182.00179322874,3170.0778149378,2871.83226525995,2961.69655969833,1246.50136191261,2054.15325651444,1564.83028519584,1475.17084940715,1754.99896180811,3118.59592399239,1671.96461525097,2201.94692572069,2356.12533282166,2074.77588857179,2184.65660680649,3630.84346611653,3766.64025835311,1364.92619768548,2355.02183679331,3745.48391079267,1872.53441885821,1607.24199855238,4176.6214097933,3437.67568094457,2797.51685761669,2312.48051815674,3097.76422796683,3353.88612591509,2668.70269146973,2413.02218644054,4506.80814858981,2305.39945537835,3393.91608207953,1017.58132639471,0,3639.98033552067,4355.84238336619,4168.25083332199,1375.46328116404,1450.4622981063,1399.14932281959,1945.22739172085,2610.65303246455,2742.71114933296,2951.79788513276,2605.8625777667,2809.57103025342,1278.57806238571,2229.78335110701,3774.73689034363,2320.05459340811,2224.48764309352,1560.29664454955,3344.75746282553,2103.43505294945,3198.54896246902,2945.62162592664,2339.59211134578,1467.20907108637,1338.02571206493,1722.65239282369,1744.83361673679,2736.60696520448,2181.8655097992,5272.41081369767,3586.85418885049,3313.89190183278,4479.88300628609,1792.35139015003,1794.40261651069,2379.68396798781,2128.69863200305,3996.85740296471,4082.37396212878,4117.2357178256,4358.11004665782,4085.85353719326,4364.46737572026,4091.59042744137,2444.31400448809,2406.69864423684,3063.77523797129,2773.87999507936,3093.30028697963,2491.59472842953,2653.94146422243,3590.48741411023,1837.28774984111,2048.72034128052,2607.99570956516,1385.64048577985,2192.33312090125,2235.10565998501,4011.87230112737,1984.93493390107,2032.20259034026,2083.26217795341
"US-ICs",6144.11079228157,2035.17892224351,2463.42230824748,3267.10174783618,3901.35516378996,2894.60088479499,2674.22356802272,3594.8817119161,2837.17791694761,2565.97888337753,2565.18619749084,2286.27079546057,2326.96981076394,2428.02781171652,2752.81027082403,2262.95724122085,3136.38152292541,3923.12797333293,3906.40025820811,4135.95552875972,4118.20558211592,4542.56995256163,5225.0465119869,4415.94115110519,4043.40645993784,3849.01137425708,4014.59369272198,4241.62656715569,3566.67815883548,4717.87995768774,5244.06856431999,2980.16251769533,2375.34248513097,2470.29586335789,2147.79101348937,3543.71038017808,3569.46882327795,2832.05146932325,2828.35837461679,3686.94260647216,1785.84528821416,3035.59332583015,3754.73582535687,3646.55245859522,3572.21852270722,3452.00370656275,3843.89121199911,4761.40891387926,3390.25632371125,3291.60448569684,4766.20377842623,3958.23982088445,4765.28894113544,5663.41416907003,4944.03563740918,4430.83111860777,2692.03830282871,4848.6675385187,5427.35631291456,4571.49668474907,3492.35845476271,5376.57225860057,4038.88141978168,3302.96223918506,3270.16619413684,3639.98033552067,0,4733.69475682394,4681.97802013076,3878.28146403194,3763.13994237985,4308.52120647514,2882.20673206017,4458.31696469836,3394.2240118033,3659.97816880094,3521.18315214195,3540.18150455776,4421.78775246283,4168.17759637012,5119.6753250929,4960.85658156563,5083.6153403511,4383.05586256429,6021.25906242102,4388.70447044316,4714.85210392832,1147.69024074276,3470.58880935969,2886.93652727237,2816.21256690866,2439.69025788697,2461.49708169063,1657.78867043107,3775.72552080183,5570.28561236708,4033.10990856868,4329.26228978958,5256.8731723067,3609.54190337074,2942.45210526335,4279.29387649391,4353.58827944499,4810.7266528943,4793.34622883736,4817.39918673413,4765.23486031691,4777.68215617779,5067.09206635674,5124.7256046624,2895.80453669231,3912.70803030813,4792.46649833224,4984.52759701243,1037.91827064149,3747.57602032794,3912.06909123589,4285.60043779195,4354.77366775754,3969.81451773006,2698.9328939546,4161.67059634595,3333.59718089116,5135.25107307288,4507.64854476544,2888.08059715778,3538.57515766384,3646.27209806435
"US-Jo1",5010.40895932096,4300.66808966556,4094.86349845526,3405.73495475985,3813.56590697535,3096.61503234419,2940.49906579354,3876.82441964131,4194.15837450659,3769.97320801229,3587.96724024924,3836.11781258187,3347.04545769398,4589.00293671551,3732.76215972404,3948.55369176218,2928.61119595805,3804.73802444306,3341.03834161928,3480.15993166265,3545.94172020352,1742.06138264036,1563.84278412701,941.165775318771,2296.94386718972,1735.70115008997,2688.31547491753,1187.44254408709,3917.64886297921,3537.25021262546,3524.844118731,4016.69281125063,3056.6380810196,3547.27371579654,3323.22562512801,3713.39215716076,2878.58205549972,3599.89667873882,3574.84213888068,3957.17464500267,3316.29698142293,3958.76644180717,2798.22537649714,2648.45321442007,3024.96799519831,2921.82937023202,1274.099236566,4268.16018280866,4547.88743591423,2393.10853318403,1985.3632228705,3389.13743315213,3712.39521809374,5608.96736044749,4589.16848348266,2842.61456611798,2743.84166001804,2237.68758009438,2799.63996145347,3216.03490711028,2516.61036141025,5673.75611555703,4074.69933183776,1763.31050900428,3986.63379234931,4355.84238336619,4733.69475682394,0,565.259820270432,3216.62144349406,3467.07765685654,3749.21748310844,3343.34104183136,3561.8089258064,2418.29219765322,3243.77991411403,2678.14098295272,2447.37986353572,3689.23117922467,4306.98672088486,3067.72102023975,3958.3328813525,3988.04879490059,3823.39311628394,5865.88760390456,3993.27269015828,3252.77247969457,4454.94619850453,3013.31165511944,3795.30085597693,3709.03063942025,3675.00082114485,3463.199499651,3641.67189830574,3215.59570849881,1550.69135186141,2057.74617139599,2289.63615450621,1554.92494405009,3190.15300335274,3691.31699470639,2988.96043686235,3838.44676696675,1525.79090961579,1466.80699335276,1520.10997741678,871.954384251567,1046.63396041576,873.436047505988,1276.25220514327,2645.89010203914,4457.10168681373,2151.7288379577,3520.89383005983,4110.79891853873,3506.14756818022,3658.37060162252,2003.97939870652,3092.3580858181,4955.68538039459,2791.79055630551,3397.85416207769,3429.10485342878,3451.88442089652,873.307069025735,3085.93027200656,3944.85732595475,4334.71169653676
"US-Jo2",4735.77621463519,4078.36452071849,3881.62086643355,3212.08481038561,3487.53577067639,2939.01382593503,2679.70378744994,3589.70307305528,3874.04904413241,3490.65486071284,3347.10786035868,3613.47602206777,3170.7755634528,4416.66968451392,3434.49345841626,3714.81131768249,2735.90906401327,3567.09433559616,3029.41498954723,3155.40782449038,3253.99208708441,1696.30658068053,1430.26459323499,1143.96217535513,2115.89913777159,1596.77541083048,2478.90781524921,1188.1321463862,3686.49921407165,3432.33598785772,3448.88324323636,3801.23711975441,3008.01538441786,3342.87013998706,3146.26926578337,3509.3184872774,2680.62118172976,3467.36496929012,3443.16941044791,3858.45812832549,3306.56066120346,3845.35515137937,2717.68925799542,2610.41404536481,2920.87422933681,2831.15773740008,1358.90467729846,3942.49429296119,4407.76131551729,2223.38104419875,1915.49864110597,3274.69350991081,3446.14916105569,5456.85657509961,4420.62631542219,2522.4257643785,2565.26986309219,1988.37296739367,2401.77428632493,2906.43977368055,2353.06804503335,5321.19279769147,3753.81405088335,1959.24561064721,3846.00584359643,4168.25083332199,4681.97802013076,565.259820270432,0,3031.30242066459,3286.39078820856,3500.18876361107,3198.98107749832,3213.67253831935,2237.17509663649,3049.01926626052,2416.6856231727,2259.86419302167,3400.419720914,3980.25373435227,2683.26698369589,3755.20987566875,3702.18307913639,3643.62793053069,5505.75173486454,3677.89367787153,3114.3065229398,4311.67873029768,2872.28061273333,3663.54368554165,3554.02756313983,3533.59566750809,3347.4018666777,3514.54026863006,2972.88080059845,1688.97312978679,1949.58484190662,2066.69423103031,1279.22260442707,2919.60695292462,3522.70750621886,2692.99763504612,3621.80322474917,1586.77569745775,1595.96036282851,1617.6712670394,891.328165684976,1032.86231781262,835.278437826687,1044.07438572125,2480.89370839692,4136.76417578743,1961.95713001012,3336.41472956193,4076.46648606449,3217.69044912911,3358.31325357929,2089.49493744016,2846.11961070352,4627.18709392325,2693.92028995602,3204.44475221143,3173.9525102488,3151.50286913768,957.76867525109,2898.41603591706,3638.51533458884,4018.61866882844
"US-KFS",3111.4476066294,2689.44758870998,2541.62416760986,2322.38924269922,2490.39152428509,1477.1364694054,2571.17661739615,2865.8466494357,2529.53300435365,2985.92903914227,2900.133450534,2519.92152552899,2825.11926056933,2220.0936631014,2744.79021513204,2033.90522884193,1932.49914333184,2582.88901334754,2446.05803392362,2516.73926613989,2407.14783194289,3156.73271613331,3609.81544465212,3168.62231423821,1555.36084032395,2025.00058703513,1351.31050211294,2759.14639145735,1628.13186065502,2348.61041672949,2514.48989962663,1554.74560381162,3064.48538807232,2739.27168581147,2796.39537606724,1277.13250126052,1760.12901658001,1703.87103112843,1588.56617877028,1692.47284560005,3065.28787146845,1677.49509938351,1806.86471306016,1934.05437234274,1671.04054478592,1837.31640819317,2579.99190367234,3494.54330897913,1790.94891832742,1842.34413211395,2666.43465092802,1396.79015927954,1385.26788977895,4079.41116938114,3251.22597799691,2090.46266804527,2046.0091368537,2182.07440412054,2375.75693490531,2174.80787656271,1722.44860184066,4405.81685598317,2506.71603067481,2677.93184018202,1448.19036889115,1375.46328116404,3878.28146403194,3216.62144349406,3031.30242066459,0,1048.45555713938,1063.17481059007,1767.91380981102,2244.1908173976,2274.6813414607,2579.11064041857,2200.72426269976,2349.87811992012,974.334374170782,2193.67144523997,3135.89532004729,2064.29126814502,1986.72982087027,1546.67706443915,3546.19355528357,2235.17948644214,2784.02541692052,3203.95580776518,2031.20446339497,1613.31079523055,1603.11555153911,1824.33159006588,1725.73692324709,2459.79525628585,1791.40649210045,4160.17777137406,2864.9875669716,2587.76351112088,3382.42182963975,1532.9302259283,1876.83007978632,2174.5989747428,1923.84255088391,3083.2473095006,3158.55352626031,3188.04161492633,3219.07115321339,2922.52244394366,3212.4948412335,2919.5248908898,2067.87752451578,2452.43050083688,2118.49686101413,2268.73566447718,3319.99782363303,2631.28049999312,2756.61660662678,2736.75846589992,1436.00999801015,2447.77185820089,2252.39913352066,895.0331566984,1936.6858718715,1698.73237726175,2920.31378213942,1777.9572159717,2197.62076460795,2298.75776908662
"US-KLS",3034.84004676206,2683.93101302325,2938.74598028014,2568.22036020477,3026.44629199165,1873.51105705067,3066.52334997946,3373.40673588099,2784.23981609713,3509.37900963456,3399.42476378017,2852.8993978602,3256.85811549959,2147.51272638348,3296.66747386122,2297.43533212383,2406.77239127017,2933.68693686924,2978.20421267298,3085.90068382791,3034.92463024017,3367.52916779984,3853.52616622373,3402.00120770097,1860.65636511561,2337.76827220458,1412.93973795944,3118.73756066644,2012.39896879839,2322.93973076101,2781.11312308824,1507.12554611111,3493.8738435287,3257.88447336593,3167.11448245723,1702.38369063042,2371.0821202907,1888.53515544881,1751.57864917907,1666.26579759157,3338.33549982089,2084.79965753652,2255.99262744788,2386.40645801428,1982.19996224362,2164.94057771982,2824.67763787928,4062.19974501378,1800.09810617732,2118.2081292219,2887.89645664681,1541.76218857979,1781.37943907889,3781.41429581294,3092.85801628639,2497.01116609445,2320.13975608939,2368.12957937812,2569.24981184701,2512.1833275896,2168.31953525359,4903.50112181782,3002.71733537417,2863.53210795636,1570.97267069495,1450.4622981063,3763.13994237985,3467.07765685654,3286.39078820856,1048.45555713938,0,1500.84450928748,1918.20716383296,2692.31547260519,2487.40492541686,2872.74164900739,2572.65218901578,2606.41950118026,1457.95087970238,2516.21282536587,3623.08590370317,2197.77216483057,2196.91598375851,1550.00563297262,3403.84842743566,2736.49874905957,2786.74329114907,3032.30105900049,2622.44269407174,1852.70834012494,1774.02220253903,2016.84237931534,2038.20530841203,2875.63177321027,2375.38128732831,4442.77567969849,3086.05324847624,2829.41828034192,3721.6222130369,1927.02761664189,2169.20366050006,2724.21923703798,1749.25812603317,3428.76483951553,3548.09365839376,3505.04990319356,3485.77938144535,3278.15492912611,3609.42330178962,3287.64796010079,2351.22876419237,3011.96338359274,2278.57470571889,2274.30235996376,3162.00439749291,3158.28282467191,3287.94623329366,2752.19134323029,1951.93395482708,2669.11752891507,2551.59409274753,1230.48755348503,2140.7166774268,1879.12093759458,3165.42969530244,2233.68383921955,2721.92233678457,2702.6695285553
"US-Kon",3140.08690142937,2962.52225377475,2684.83273590205,2654.363932108,2310.00406969856,1976.14073411062,2942.8206168013,2874.3495264545,2635.63143233664,3189.61844420031,3179.88579575093,2809.145744383,3186.60862508861,2705.99338343997,2928.90320954793,2437.32298348996,2416.45747273706,2610.37422944297,2530.94955481205,2514.92870950401,2385.84954090566,3668.45507700764,3909.1771598642,3716.13291126361,1849.03178871284,2422.35138921483,1785.74877981676,3220.09565873529,1744.07741601374,2465.32046466465,2618.50974621664,1734.17615287858,3471.34272943425,3090.65817329892,3305.12812454398,1442.8055859706,2005.79042644391,1821.81089242975,1761.89202044701,1800.46677547271,3649.46582668273,2280.85816985032,2078.71884242669,2284.75350859013,2028.45704845781,2191.6256958499,3151.63005021062,3453.36410569638,2128.67699158801,2272.33291846188,3033.14711493428,1901.70142791609,1364.37509874901,4473.74139800029,3637.06480019833,2413.45507602177,2496.90089142808,2471.14560696859,2595.89086648257,2543.68032089126,2108.14927518657,4369.87175854442,2227.82763624411,3320.10870716985,1571.70472082139,1399.14932281959,4308.52120647514,3749.21748310844,3500.18876361107,1063.17481059007,1500.84450928748,0,2129.63428100764,2406.19035402061,2770.94839418177,2998.75533934798,2593.25907247793,2807.95300866611,1018.8689779945,2322.69429594648,3200.14137944759,2081.02814285224,1800.51577934249,1620.66827308282,3362.30753307758,1932.71740515891,2994.46727834887,3676.12331293378,2305.02520176661,1817.14992118911,1739.17173048605,2037.90730320492,2126.46803448896,2941.73105789461,1989.27858335426,4631.68904376914,3397.32212140868,3064.95627869932,3657.84720284901,1639.9472128974,2003.93194166527,2060.21575439246,2008.51208845718,3550.2483005523,3615.72031552744,3665.38535350429,3737.59802404509,3478.15892849031,3626.17221483233,3382.14431862894,2554.37386940542,2327.63433619985,2651.77186201494,2195.62511891335,3804.82997775162,2467.07060606503,2565.83786683949,3355.24725911027,1478.41834324984,2142.16104912203,2821.2937713035,1195.95029783322,2392.521266349,1630.01468870759,3485.57406329048,2228.1590951598,2087.53281208859,2069.47916740979
"US-KUT",3968.62243986189,2421.50164300655,2258.55575148204,1808.67364694815,2144.94108211091,1724.58627335406,2004.85700683173,2294.7267626177,2623.13668503575,2398.41647515147,2252.94601197721,2294.20313322395,2071.04522291851,2504.95507704688,2200.5486238563,2112.30641852911,1563.53062634477,1986.02539710267,2085.93256634799,2258.75047036264,2348.58624022582,3151.50824527631,3860.32510380212,3152.03042396081,2009.60216958275,2253.05457613644,1808.56953370491,2917.48458942908,2073.51420144476,2222.82715616161,3032.39833319081,1729.69406921112,2293.17574321482,2121.04241512462,2018.44291880481,1989.76471972422,1798.66927772179,1506.59632581009,1488.47283377691,1605.27515121222,1976.71265621467,2006.50149569249,1954.83629162582,1918.31835982007,1727.06200846161,1669.19696047417,2527.59338936609,3245.84100210591,2381.92324843349,1518.92313956149,2867.59052140462,1893.25289967601,2358.23069668513,4986.40012739038,4327.76190655067,2535.5963900262,1518.0019311409,2460.08713221645,2919.06420934158,2734.99654297319,1931.00170202707,4416.38387250768,2188.90696808845,2268.46664063894,1769.58666447508,1945.22739172085,2882.20673206017,3343.34104183136,3198.98107749832,1767.91380981102,1918.20716383296,2129.63428100764,0,2377.03527268059,1959.40880747669,2259.8603577518,1997.951379397,2004.01292670989,2234.26212019503,2531.6110974546,3261.27054074667,2460.84953636446,2434.52863218816,2319.99496760438,4660.65820135139,2186.33628400078,2795.49219382309,2496.51820158893,1773.59267037556,1547.90199713914,1708.10249145128,1472.94146875363,1034.03341567904,1605.84771373118,1895.80595430661,4278.91735376162,2823.44013862008,2869.06660998889,3624.68326295024,1409.96022719641,1682.64912016816,2142.49954596219,2560.99932417214,3289.89702563252,3408.33485748897,3371.20470888871,3321.59665288482,3095.89051014704,3518.67584647974,3279.63534873149,1443.72286976358,2409.84182702384,2665.84332968983,2340.97133216989,2550.25626130174,2157.69566222179,2332.52129129421,2663.07135575491,2010.83554794418,2950.74558983764,1565.32859526034,2030.82261327787,1822.81478382845,2704.23169736256,3005.90607525405,1391.51554166108,1973.5352376661,2259.77414849406
"US-Me2",4434.81435787076,3030.26193757584,2694.14148161784,1908.65358405295,1625.79643109152,2046.72699409563,1977.03029411069,1906.35186703095,2318.07162396403,2327.61091084746,2309.33063911702,2809.81653420202,2568.80849588697,3175.87618967017,1973.86977301862,2696.49800703618,1789.85471918973,2202.46664594399,1542.48388345043,1514.83898791403,1748.64994161909,3092.93747709772,3518.94024221582,3610.33116089793,2105.12183767981,2396.18656598137,2261.3603465648,3280.25170977415,2063.4792097738,2809.51074467207,3209.56570073648,2468.66864158286,2666.07956120666,2529.86487759718,2746.6013761216,2387.87432571177,2365.56907654189,2783.03639421039,2706.28363624139,2753.1216155783,3279.28935272208,2746.62449261614,1872.17970215955,2059.62125984224,2001.2595621412,2066.74968437062,3163.556446903,2278.06831557641,3169.59366533779,2024.25147849573,2584.27860661009,2776.41325172098,2524.17550031757,5848.97279920424,4782.02147902192,1747.64193543464,2212.70939575435,2396.36370256877,2184.49410379372,1884.14774990641,2018.93594902661,3268.48370679837,1745.45029038711,3005.29832773186,2683.72187275515,2610.65303246455,4458.31696469836,3561.8089258064,3213.67253831935,2244.1908173976,2692.31547260519,2406.19035402061,2377.03527268059,0,1648.43440041814,1994.64400960073,1319.51366963516,1581.36474688641,2198.78084975107,1940.71374656844,2099.83391615484,3043.6094219554,2646.92178230373,3000.04034204332,4151.75910442261,2031.70870872569,3695.96351424989,3745.63186186811,1578.52171374393,2654.07183502284,2572.13412256997,2775.33025871492,2523.63000166151,2839.72814293231,1340.90139708458,4448.22887950839,2838.01046383488,2443.2575722383,2986.85426517169,1815.26110910735,2590.2745653783,1952.19120758306,2732.14452420875,2991.93426068185,3243.31764952683,3154.83854824041,3633.20244962363,3551.86726894027,3607.55356387225,3320.56703798065,2115.49342782195,1897.97174749085,2237.24369643479,2732.62832846149,3879.50437991891,1836.39260224851,1774.74694466097,2854.26120274894,2133.80349275819,2334.41117131747,2359.11727957015,2418.54383637495,1635.12221497827,2668.04992418845,3369.08709825861,2004.69581592249,1831.1120457019,1960.09391987308
"US-Me3",4643.94988919259,2713.54640384395,2593.96298916344,1626.39140148671,2068.26327652094,1546.13369381745,1453.08295227653,2343.24653038613,2521.80551252859,2330.02513522481,2144.08724092507,2427.81655146628,1985.19707195283,2802.9527418493,2089.27238624118,2273.73754152325,1351.18373368752,2227.64119184904,1869.28608732455,1967.89278943105,2056.56826395517,2144.7690570951,2812.49431315021,2474.02023915359,1759.66799019554,1589.93658360413,1986.0522361894,2136.71072688158,2258.06760260698,2442.72185314144,2800.62639264915,2296.1001285359,1954.15499465357,2190.30436542259,2122.31286469666,2295.02236323317,1851.80574877341,2218.11892486144,2163.03546325416,2481.51082993413,2148.23088345456,2334.97649603251,1583.13586158683,1569.67595719232,1751.86668983464,1642.79261258206,1891.70045926094,2841.586368448,3027.76843889707,1269.20275726728,2016.78784694828,2447.96314712479,2987.55068379171,5393.96890099907,4436.98961900093,2009.95598757326,1294.9968782108,2171.2768355619,2614.5071201579,2161.18850333413,1583.79198960698,4009.53652448665,2300.89742679152,1644.97287030805,2375.4407961959,2742.71114933296,3394.2240118033,2418.29219765322,2237.17509663649,2274.6813414607,2487.40492541686,2770.94839418177,1959.40880747669,1648.43440041814,0,1452.32857255443,793.805278022031,597.776362198246,2637.78785469788,2397.79053691895,2564.01216194952,3062.0539519977,3105.25179773252,2900.48371201175,5037.90326010314,2534.7002952472,3183.53278753417,2807.85003198129,1543.69825491257,2187.67987959424,2134.6152268039,2189.94344278657,2003.32644535737,2195.55048206126,1673.91727636232,3442.79399340509,1880.16725772994,1814.59985289237,2405.27961959778,1704.74608357672,2182.19232624044,2073.26202039572,2791.22714507133,2223.13363464022,2459.89854881026,2296.24499922413,2648.93667163997,2634.64134306399,2833.38316378962,2700.08352446928,1358.83327429904,2627.53691651391,1834.02596583668,2673.43923132758,2925.70058766498,2076.1652499425,2115.04310721864,1946.8602098962,2306.76051969627,3110.51984296986,1407.18782542226,2453.02407924021,1503.07618695698,3125.40159720457,2173.88628129852,1566.55026795704,2191.33739983287,2570.46591150338
"US-Me4",4678.63215054351,3013.7216818867,2829.33433966889,1779.32705549815,2406.49951930341,1978.98162251376,1878.95359981804,2549.8155952758,2845.53157845451,2618.69502849131,2463.39862889316,2740.55380193523,2347.21477992051,3053.14314973546,2397.44842039569,2573.83211321297,1803.47045577598,2515.64468175534,2287.64953378774,2408.09724635613,2479.71536700203,2890.96271153335,3491.03885069108,3187.88396519199,2368.63255331846,2316.5402841057,2450.79049796933,2757.602238937,2536.05119419433,2709.57237832938,3306.06839419971,2658.54365562277,2305.55740807125,2317.86567280499,2299.66457349453,2578.22996991798,2212.85295539092,2563.4152297542,2511.9974347851,2705.13323729655,2587.26366877083,2568.56704717585,2056.53025275893,2049.54599035656,2175.01069334735,2086.38809717375,2612.05495638753,3156.19478535795,3244.6240332977,1860.85538228659,2657.57994357546,2799.92237719345,3228.97672899002,5700.49415744796,4876.92739575667,2549.57593089784,1865.28707729248,2668.82630686347,2921.51170832734,2664.4842255132,2142.71040950798,4427.19691374302,2543.86596832699,2285.56780803116,2683.37846488286,2951.79788513276,3659.97816880094,3243.77991411403,3049.01926626052,2579.11064041857,2872.74164900739,2998.75533934798,2259.8603577518,1994.64400960073,1452.32857255443,0,1463.24207947552,1549.59323771127,2936.75012474272,2544.19659796864,2920.42914480841,3191.89350035938,3170.92420746611,3227.99727924957,5363.44919295771,2760.25907289898,3539.20966861808,3137.42347882011,2044.59334168273,2457.8471804468,2502.11847585979,2519.10856688536,2327.85196108238,2451.30222456457,2062.48733656152,4201.60834970733,2511.03892776156,2357.27399594791,3170.0356524484,2060.91394694375,2529.53113185778,2488.89093013277,3228.23161202713,3021.49979643535,3177.80069447855,3113.47447073092,3280.77772509419,3241.84750237441,3449.15793971195,3271.36433690967,1850.50888120074,2846.61083750488,2470.68637420153,2925.22221227493,3264.94575583349,2449.30816683519,2504.75567896799,2534.17101754117,2518.87119424857,3316.34875583839,1898.67928159638,2829.47236861707,1745.75731153138,3403.00304853721,2920.92611250821,1896.82431138164,2438.96918449675,2738.20619973493
